卡头	BIN长度	长度	卡类型	银行
622861	6	16	借记卡	澳门永亨银行股份有限公司
622932	6	16	借记卡	澳门永亨银行股份有限公司
622862	6	16	借记卡	澳门永亨银行股份有限公司
622775	6	16	贷记卡	澳门永亨银行股份有限公司
622785	6	16	贷记卡	澳门永亨银行股份有限公司
624300	6	16	贷记卡	澳门永亨银行股份有限公司
624302	6	16	贷记卡	澳门永亨银行股份有限公司
624308	6	16	贷记卡	澳门永亨银行股份有限公司
624309	6	16	贷记卡	澳门永亨银行股份有限公司
623607011	9	19	借记卡	澳洲联邦（成安）村镇银行
623607014	9	19	借记卡	澳洲联邦（邯郸县）村镇银行
623607012	9	19	借记卡	澳洲联邦（栾城）村镇银行
623607013	9	19	借记卡	澳洲联邦（涉县）村镇银行
623607015	9	19	借记卡	澳洲联邦（魏县）村镇银行
623607001	9	19	借记卡	澳洲联邦村镇银行济源村镇银行
623607003	9	19	借记卡	澳洲联邦村镇银行兰考村镇银行
623607010	9	19	借记卡	澳洲联邦村镇银行温县村镇银行
623607004	9	19	借记卡	澳洲联邦村镇银行伊川村镇银行
623607008	9	19	借记卡	澳洲联邦银行（磁县）村镇银行
623607005	9	19	借记卡	澳洲联邦银行(渑池)村镇银行
623607006	9	19	借记卡	澳洲联邦银行（辛集）村镇银行
623607009	9	19	借记卡	澳洲联邦银行(永城)村镇银行
623607007	9	19	借记卡	澳洲联邦银行（永年）村镇银行
623607002	9	19	借记卡	澳洲联邦银行登封村镇银行
621645	6	16	借记卡	巴基斯坦FAYSAL BANK
621657	6	16	借记卡	巴基斯坦HabibBank
623589451	9	19	借记卡	巴彦融兴村镇银行
621350451	9	19	借记卡	巴彦融兴村镇银行
62359350	8	18	借记卡	霸州舜丰村镇银行
62127858	8	18	借记卡	白城洮北惠民村镇银行
623608002	9	19	借记卡	百色右江华润村镇银行
621350013	9	19	借记卡	拜泉融兴村镇银行
623589013	9	19	借记卡	拜泉融兴村镇银行
622336	6	17	借记卡	包商银行
621760	6	17	借记卡	包商银行
623273	6	17	借记卡	包商银行
623592	6	19	借记卡	包商银行
623631	6	19	借记卡	包商银行
622165	6	16	借记卡	包商银行
628295	6	16	贷记卡	包商银行
625950	6	16	贷记卡	包商银行
623210	6	16	贷记卡	包商银行
625359	6	16	贷记卡	包商银行
622315	6	16	贷记卡	包商银行
62134620	8	19	借记卡	包头市昆都仑蒙银村镇银行
621687913	9	18	借记卡	宝丰豫丰村镇银行
621044	6	19	借记卡	宝鸡商行
62365503	8	19	借记卡	宝清广益村镇银行
621623001	9	19	借记卡	宝生村镇银行
62361912	8	18	借记卡	保德县慧融村镇银行
621091	6	19	借记卡	保定银行
623168	6	19	借记卡	保定银行
621682310	9	19	借记卡	保山隆阳沪农商村镇银行
621682837	9	19	借记卡	保山隆阳沪农商村镇银行
621382076	9	19	借记卡	北京昌平包商村镇银行
621382019	9	19	借记卡	北京昌平兆丰村镇银行
62355701	8	16	借记卡	北京大兴华夏村镇银行
621326919	9	19	借记卡	北京大兴九银村镇银行
621682002	9	19	借记卡	北京房山沪农商村镇银行
621682801	9	19	借记卡	北京房山沪农商村镇银行
621350010	9	19	借记卡	北京怀柔融兴村镇银行
623589010	9	19	借记卡	北京怀柔融兴村镇银行
62163113	8	18	借记卡	北京门头沟珠江村镇银行
621250004	9	16	借记卡	北京密云汇丰村镇银行
621066	6	19	借记卡	北京农村商业银行
621560	6	19	借记卡	北京农村商业银行
621068	6	19	借记卡	北京农村商业银行
620088	6	19	借记卡	北京农村商业银行
621067	6	19	借记卡	北京农村商业银行
62326520	8	19	借记卡	北京农村商业银行
622138	6	19	借记卡	北京农村商业银行
625186	6	16	贷记卡	北京农商行
628336	6	16	贷记卡	北京农商行
625526	6	16	贷记卡	北京农商行
621347002	9	16	借记卡	北京顺义银座村镇银行
621347102	9	19	借记卡	北京顺义银座村镇银行
421317	6	16	借记卡	北京银行
602969	6	16	借记卡	北京银行
621030	6	16	借记卡	北京银行
621420	6	16	借记卡	北京银行
621468	6	16	借记卡	北京银行
623111	6	16	借记卡	北京银行
422160	6	16	借记卡	北京银行
422161	6	16	借记卡	北京银行
623561	6	19	借记卡	北京银行
623562	6	19	借记卡	北京银行
522001	6	16	贷记卡	北京银行
622163	6	16	贷记卡	北京银行
622853	6	16	贷记卡	北京银行
628203	6	16	贷记卡	北京银行
622851	6	16	贷记卡	北京银行
622852	6	16	贷记卡	北京银行
625816	6	16	贷记卡	北京银行
621689004	9	18	借记卡	北流柳银村镇银行
621635116	9	19	借记卡	北屯国民村镇银行
621696	6	19	借记卡	本溪市商业银行
623577	6	19	借记卡	本溪市商业银行
621382022	9	19	借记卡	毕节发展村镇银行
621382059	9	19	借记卡	毕节发展村镇银行
62127852	8	18	借记卡	滨海惠民村镇银行
621689006	9	18	借记卡	博白柳银村镇银行
621635117	9	19	借记卡	博乐国民村镇银行
621268	6	16	借记卡	渤海银行
622884	6	16	借记卡	渤海银行
621453	6	16	借记卡	渤海银行
622684	6	16	借记卡	渤海银行
625122	6	16	贷记卡	渤海银行股份有限公司
621659002	9	19	借记卡	沧县吉银村镇银行
621353115	9	19	借记卡	沧州海兴新华村镇银行
62138401	8	19	借记卡	沧州市运河青隆村镇银行
621353113	9	19	借记卡	沧州盐山新华村镇银行
621422	6	19	借记卡	沧州银行
628395	6	16	贷记卡	沧州银行
621266	6	19	借记卡	沧州银行股份有限公司
62249804	8	19	借记卡	沧州银行股份有限公司
94004604	8	19	借记卡	沧州银行股份有限公司
621356003	9	19	借记卡	曹县中银富登村镇银行
62134601	8	19	借记卡	察哈尔右翼前旗蒙银村镇银行
621635108	9	19	借记卡	昌吉国民村镇银行
62314289	8	18	借记卡	昌乐乐安村镇银行
62163121	8	18	借记卡	常宁珠江村镇银行
623071	6	19	借记卡	常熟农村商业银行
603694	6	19	借记卡	常熟农村商业银行
622323	6	19	借记卡	常熟农村商业银行
9400301	7	19	借记卡	常熟农村商业银行
625165	6	16	贷记卡	常熟农村商业银行
625101	6	16	准贷记卡	常熟市农村商业银行
622462	6	16	贷记卡	常熟市农村商业银行
628272	6	16	贷记卡	常熟市农村商业银行
621260103	9	19	借记卡	常州金坛兴福村镇银行
62360602	8	19	借记卡	常州新北中成村镇银行
62300401	8	19	借记卡	朝阳柳城村镇银行
621074	6	19	借记卡	朝阳银行
621515	6	19	借记卡	朝阳银行
623030	6	19	借记卡	朝阳银行
621676008	9	19	借记卡	潮州潮安长江村镇银行
625516	6	16	准贷记卡	成都农村商业银行
621516	6	19	借记卡	成都农村商业银行
622345	6	19	借记卡	成都农村商业银行股份有限公司
622808	6	16	贷记卡	成都农村商业银行股份有限公司
628308	6	16	贷记卡	成都农村商业银行股份有限公司
623088	6	19	借记卡	成都农村商业银行股份有限公司
621532	6	19	借记卡	成都商业银行
621482	6	19	借记卡	成都商业银行
622135	6	19	借记卡	成都商业银行
622152	6	19	借记卡	成都商业银行
622153	6	19	借记卡	成都商业银行
622154	6	19	借记卡	成都商业银行
622996	6	19	借记卡	成都商业银行
622997	6	19	借记卡	成都商业银行
940027	6	19	借记卡	成都商业银行
622813	6	16	贷记卡	成都市商业银行
622818	6	16	贷记卡	成都市商业银行
628228	6	16	贷记卡	成都市商业银行
622936	6	19	借记卡	承德市商业银行
623060	6	19	借记卡	承德银行
62326515	8	19	借记卡	承德银行
628229	6	16	贷记卡	承德银行
621399024	9	16	借记卡	池州贵池民生村镇银行
621682108	9	19	借记卡	茌平沪农商村镇银行
621682810	9	19	借记卡	茌平沪农商村镇银行
62317502	8	19	借记卡	楚雄兴彝村镇银行
622272	6	16	借记卡	创兴银行有限公司
622463	6	19	借记卡	创兴银行有限公司
621087	6	19	借记卡	创兴银行有限公司
625008	6	16	贷记卡	创兴银行有限公司
625009	6	16	贷记卡	创兴银行有限公司
624337	6	16	贷记卡	创兴银行有限公司
623413	6	16	预付费卡	创兴银行有限公司
621682213	9	19	借记卡	慈利沪农商村镇银行
621682827	9	19	借记卡	慈利沪农商村镇银行
62316904	8	19	借记卡	枞阳泰业村镇银行
621689007	9	18	借记卡	从化柳银村镇银行
621233	6	19	借记卡	达州市商业银行
623588	6	19	借记卡	达州市商业银行
62127823	8	19	借记卡	大安惠民村镇银行
621353117	9	19	借记卡	大厂回族自治县新华村镇银行
62359356	8	18	借记卡	大城舜丰村镇银行
621678202	9	19	借记卡	大方富民村镇银行
621678702	9	19	借记卡	大方富民村镇银行
622547	6	19	借记卡	大丰银行有限公司
622548	6	19	借记卡	大丰银行有限公司
622546	6	19	借记卡	大丰银行有限公司
620072	6	19	预付费卡	大丰银行有限公司
620204	6	16	预付费卡	大丰银行有限公司
620205	6	16	预付费卡	大丰银行有限公司
621328	6	19	借记卡	大华银行（中国）
623176	6	19	借记卡	大华银行（中国）
62360611	8	19	借记卡	大理古城中成村镇银行
62163103	8	18	借记卡	大连保税区珠江村镇银行
621275181	9	19	借记卡	大连甘井子浦发村镇银行
621382025	9	19	借记卡	大连金州联丰村镇银行
621382067	9	19	借记卡	大连金州联丰村镇银行
62361703	8	19	借记卡	大连经济技术开发区鑫汇村镇银行
62134618	8	19	借记卡	大连旅顺口蒙银村镇银行
623603	6	19	借记卡	大连农村商业银行
621250006	9	16	借记卡	大连普兰店汇丰村镇银行
603708	6	17	借记卡	大连银行
622993	6	19	借记卡	大连银行
623070	6	19	借记卡	大连银行
623069	6	19	借记卡	大连银行
623172	6	19	借记卡	大连银行
623173	6	19	借记卡	大连银行
622383	6	16	贷记卡	大连银行
622385	6	16	贷记卡	大连银行
628299	6	16	贷记卡	大连银行
62357009	8	19	借记卡	大同市南郊区京都村镇银行
622395	6	19	借记卡	大同银行
622925	6	19	借记卡	大同银行
62314061	8	18	借记卡	大洼恒丰村镇银行
621653006	9	19	借记卡	大武口石银村镇银行
621232	6	19	借记卡	大西洋银行股份有限公司
622432	6	19	借记卡	大西洋银行股份有限公司
621247	6	19	借记卡	大西洋银行股份有限公司
623043	6	16	借记卡	大西洋银行股份有限公司
623064	6	16	借记卡	大西洋银行股份有限公司
624371	6	16	贷记卡	大西洋银行股份有限公司
624372	6	16	贷记卡	大西洋银行股份有限公司
624398	6	16	贷记卡	大西洋银行股份有限公司
621277	6	16	借记卡	大新银行（中国）
622293	6	16	贷记卡	大新银行有限公司
622295	6	16	贷记卡	大新银行有限公司
622296	6	16	贷记卡	大新银行有限公司
622297	6	16	借记卡	大新银行有限公司
622373	6	16	贷记卡	大新银行有限公司
622375	6	17	借记卡	大新银行有限公司
622451	6	16	贷记卡	大新银行有限公司
622294	6	16	贷记卡	大新银行有限公司
625940	6	16	贷记卡	大新银行有限公司
622489	6	17	借记卡	大新银行有限公司
621056801	9	19	借记卡	大邑交银兴民村镇银行
621680003	9	16	借记卡	大竹渝农商村镇银行
621680103	9	16	借记卡	大竹渝农商村镇银行
62357010	8	19	借记卡	代县泓都村镇银行
62169302	8	19	借记卡	丹东鼎安村镇银行
62169301	8	19	借记卡	丹东鼎元村镇银行
62169303	8	19	借记卡	丹东福汇村镇银行
623098	6	19	借记卡	丹东银行
628329	6	16	贷记卡	丹东银行
625190	6	16	贷记卡	丹东银行
622415	6	16	借记卡	丹东银行股份有限公司
940060	6	16	借记卡	丹东银行股份有限公司
621356017	9	19	借记卡	单县中银富登村镇银行
621260116	9	19	借记卡	当阳兴福村镇银行
623608001	9	19	借记卡	德庆华润村镇银行
622561	6	19	借记卡	德阳银行
622562	6	19	借记卡	德阳银行
622563	6	19	借记卡	德阳银行
623137	6	19	借记卡	德阳银行
623264	6	19	借记卡	德阳银行
622937	6	19	借记卡	德州银行
623101	6	19	借记卡	德州银行
628397	6	16	贷记卡	德州银行
62134626	8	19	借记卡	磴口蒙银村镇银行
62359065	8	18	借记卡	调兵山惠民村镇银行
623045001	9	19	借记卡	定安合丰村镇银行
62360634	8	19	借记卡	定州中成村镇银行
62138409	8	19	借记卡	东阿青隆村镇银行
62363441	8	18	借记卡	东方惠丰村镇银行
621659010	9	19	借记卡	东丰吉银村镇银行
621353111	9	19	借记卡	东莞常平新华村镇银行
62319806	8	19	借记卡	东莞大朗东盈村镇银行
62316906	8	19	借记卡	东莞厚街华业村镇银行
621676011	9	19	借记卡	东莞虎门长江村镇银行
62163126	8	18	借记卡	东莞黄江珠江村镇银行
622328	6	19	借记卡	东莞农村商业银行
940062	6	19	借记卡	东莞农村商业银行
625288	6	16	贷记卡	东莞农村商业银行
623038	6	19	借记卡	东莞农村商业银行
625888	6	16	贷记卡	东莞农村商业银行
622888	6	16	贷记卡	东莞商行
628398	6	16	贷记卡	东莞商行
622333	6	16	借记卡	东莞市商业银行
940050	6	16	借记卡	东莞市商业银行
621439	6	19	借记卡	东莞市商业银行
623010	6	19	借记卡	东莞市商业银行
62316902	8	19	借记卡	东莞长安村镇银行
62138404	8	19	借记卡	东光青隆村镇银行
621356049	9	19	借记卡	东明中银富登村镇银行
621682105	9	19	借记卡	东平沪农商村镇银行
621682807	9	19	借记卡	东平沪农商村镇银行
62365204	8	19	借记卡	东山润鑫村镇银行
621635005	9	19	借记卡	东兴国民村镇银行
621635105	9	19	借记卡	东兴国民村镇银行
622265	6	16	贷记卡	东亚银行(中国)有限公司
622266	6	16	贷记卡	东亚银行(中国)有限公司
625972	6	16	贷记卡	东亚银行(中国)有限公司
625973	6	16	贷记卡	东亚银行(中国)有限公司
621411	6	19	借记卡	东亚银行澳门分行
622372	6	16	贷记卡	东亚银行有限公司
622365	6	17	借记卡	东亚银行有限公司
622471	6	16	贷记卡	东亚银行有限公司
622943	6	19	借记卡	东亚银行有限公司
622472	6	16	贷记卡	东亚银行有限公司
623318	6	19	借记卡	东亚银行有限公司
622933	6	19	借记卡	东亚银行中国有限公司
622938	6	19	借记卡	东亚银行中国有限公司
623031	6	19	借记卡	东亚银行中国有限公司
62360620	8	19	借记卡	东营河口中成村镇银行
621396	6	16	借记卡	东营莱商村镇银行
62165666	8	19	借记卡	东营莱商村镇银行
623626704	9	19	借记卡	东营融和村镇银行
621004	6	18	借记卡	东营银行
623130	6	18	借记卡	东营银行
628217	6	16	贷记卡	东营银行
62316905	8	19	借记卡	东源泰业村镇银行
621382016	9	19	借记卡	掇刀包商村镇银行
621382075	9	19	借记卡	掇刀包商村镇银行
625104	6	16	贷记卡	俄罗斯ORIENT EXPRESS BANK
621647	6	16	借记卡	俄罗斯ORIENT EXPRESS BANK
621264	6	16	借记卡	俄罗斯远东商业银行
62360608	8	19	借记卡	峨嵋山中成村镇银行
621346003	9	19	借记卡	鄂尔多斯市东胜蒙银村镇银行
62134625	8	19	借记卡	鄂尔多斯市东胜蒙银村镇银行
621637001	9	19	借记卡	鄂尔多斯市康巴什村镇银行
62134612	8	19	借记卡	鄂尔多斯市天骄蒙银村镇银行
62134611	8	19	借记卡	鄂尔多斯市铁西蒙银村镇银行
628253	6	16	贷记卡	鄂尔多斯银行
622978	6	19	借记卡	鄂尔多斯银行股份有限公司
623093	6	19	借记卡	鄂尔多斯银行股份有限公司
628378	6	16	贷记卡	鄂尔多斯银行股份有限公司
621637003	9	19	借记卡	鄂托克旗汇泽村镇银行
62163750	8	19	借记卡	鄂托克旗汇泽村镇银行
62134624	8	19	借记卡	鄂托克前旗蒙银村镇银行
621382068	9	19	借记卡	鄂温克包商村镇银行
621382005	9	19	借记卡	鄂温克旗包商村镇银行
621260002	9	19	借记卡	恩施兴福村镇银行
621260102	9	19	借记卡	恩施兴福村镇银行
621245	6	16	借记卡	法国兴业银行（中国）
62359602	8	19	借记卡	繁峙县新田村镇银行
623504001	9	19	借记卡	范县德商村镇银行
621346002	9	19	借记卡	方大村镇银行
621346102	9	19	借记卡	方大村镇银行
621635010	9	19	借记卡	防城港防城国民村镇银行
621635110	9	19	借记卡	防城港防城国民村镇银行
625033	6	16	贷记卡	菲律宾BDO
625035	6	16	贷记卡	菲律宾BDO
625007	6	16	贷记卡	菲律宾RCBC
62359430	8	18	借记卡	费县梁邹村镇银行
623143002	9	19	借记卡	汾西县亿通村镇银行
62357002	8	19	借记卡	汾阳市九都村镇银行有限公司
621628661	9	19	借记卡	丰城顺银村镇银行
621356057	9	19	借记卡	凤翔中银富登村镇银行
623522001	9	19	借记卡	奉化罗蒙村镇银行
621275111	9	19	借记卡	奉贤浦发村镇银行
62169504	8	19	借记卡	扶沟郑银村镇银行
62127877	8	18	借记卡	扶余惠民村镇银行
621628660	9	19	借记卡	佛山高明顺银村镇银行
621353110	9	19	借记卡	佛山南海新华村镇银行
622343	6	19	借记卡	佛山市三水区农村信用合作社
62140101	8	19	借记卡	福鼎恒兴村镇银行
621401002	9	19	借记卡	福鼎恒兴村镇银行
621680010	9	16	借记卡	福建福安渝农商村镇银行
621680110	9	16	借记卡	福建福安渝农商村镇银行
628360	6	16	贷记卡	福建海峡银行
622695	6	16	贷记卡	福建海峡银行
622388	6	16	借记卡	福建海峡银行股份有限公司
621267	6	18	借记卡	福建海峡银行股份有限公司
620043	6	18	预付费卡	福建海峡银行股份有限公司
623063	6	18	借记卡	福建海峡银行股份有限公司
621664	6	18	借记卡	福建海峡银行股份有限公司
621053	6	19	借记卡	福建建瓯瑞狮村镇银行
621401001	9	19	借记卡	福建连江恒欣村镇银行
621680007	9	16	借记卡	福建平潭渝农商村镇银行
621680107	9	16	借记卡	福建平潭渝农商村镇银行
621680009	9	16	借记卡	福建沙县渝农商村镇银行
621680109	9	16	借记卡	福建沙县渝农商村镇银行
622184	6	19	借记卡	福建省农村信用社联合社
621251	6	19	借记卡	福建省农村信用社联合社
621589	6	19	借记卡	福建省农村信用社联合社
623036	6	19	借记卡	福建省农村信用社联合社
621701	6	19	借记卡	福建省农村信用社联合社
622127	6	19	借记卡	福建省农村信用社联合社
622802	6	16	贷记卡	福建省农村信用社联合社
